,Date,Ticker,Price,Total Return
16998,2002-08-16,SOXX,42.75,42.74999999999994
17003,2002-08-23,SOXX,42.24,42.23999999999994
17008,2002-08-30,SOXX,38.0,37.99999999999995
17012,2002-09-06,SOXX,36.81,36.80999999999996
17017,2002-09-13,SOXX,35.2,35.19999999999996
17022,2002-09-20,SOXX,31.09,31.089999999999957
17027,2002-09-27,SOXX,30.46,30.459999999999972
17032,2002-10-04,SOXX,28.15,28.149999999999974
17037,2002-10-11,SOXX,30.55,30.549999999999976
17042,2002-10-18,SOXX,32.83,32.82999999999997
17047,2002-10-25,SOXX,35.64,35.639999999999965
17052,2002-11-01,SOXX,38.28,38.27999999999995
17057,2002-11-08,SOXX,37.2,37.19999999999995
17062,2002-11-15,SOXX,39.3,39.29999999999995
17067,2002-11-22,SOXX,44.09,44.08999999999994
17071,2002-11-29,SOXX,45.2,45.19999999999994
17076,2002-12-06,SOXX,40.16,40.15999999999993
17081,2002-12-13,SOXX,37.51,37.50999999999994
17086,2002-12-20,SOXX,35.77,35.76999999999995
17090,2002-12-27,SOXX,35.55,35.54999999999995
17094,2003-01-03,SOXX,37.54,37.53999999999994
17099,2003-01-10,SOXX,39.81,39.809999999999945
17104,2003-01-17,SOXX,35.0,34.99999999999994
17108,2003-01-24,SOXX,34.3,34.29999999999994
17113,2003-01-31,SOXX,33.0,32.99999999999994
17118,2003-02-07,SOXX,31.8,31.799999999999944
17123,2003-02-14,SOXX,33.95,33.94999999999994
17127,2003-02-21,SOXX,35.25,35.249999999999936
17132,2003-02-28,SOXX,35.85,35.84999999999992
17137,2003-03-07,SOXX,33.85,33.84999999999992
17142,2003-03-14,SOXX,35.81,35.80999999999991
17147,2003-03-21,SOXX,39.35,39.34999999999991
17152,2003-03-28,SOXX,36.4,36.3999999999999
17157,2003-04-04,SOXX,36.55,36.549999999999905
17162,2003-04-11,SOXX,34.76,34.759999999999906
17171,2003-04-25,SOXX,38.31,38.309999999999896
17176,2003-05-02,SOXX,40.62,40.619999999999884
17181,2003-05-09,SOXX,42.0,41.99999999999988
17186,2003-05-16,SOXX,42.07,42.06999999999988
17191,2003-05-23,SOXX,41.1,41.09999999999989
17195,2003-05-30,SOXX,45.4,45.39999999999987
17200,2003-06-06,SOXX,46.46,46.45999999999986
17205,2003-06-13,SOXX,43.55,43.54999999999986
17210,2003-06-20,SOXX,44.45,44.44999999999986
17215,2003-06-27,SOXX,43.89,43.88999999999985
17224,2003-07-11,SOXX,48.0,47.99999999999984
17229,2003-07-18,SOXX,47.25,47.24999999999984
17234,2003-07-25,SOXX,48.48,48.47999999999982
17239,2003-08-01,SOXX,48.9,48.89999999999982
17244,2003-08-08,SOXX,45.49,45.48999999999984
17249,2003-08-15,SOXX,48.75,48.749999999999815
17254,2003-08-22,SOXX,54.2,54.19999999999981
17259,2003-08-29,SOXX,56.2,56.19999999999979
17263,2003-09-05,SOXX,56.75,56.749999999999766
17268,2003-09-12,SOXX,55.71,55.70999999999977
17273,2003-09-19,SOXX,56.74,56.74373264964414
17278,2003-09-26,SOXX,52.76,52.76347082473078
17283,2003-10-03,SOXX,56.1,56.10369054714552
17288,2003-10-10,SOXX,58.5,58.50384843151539
17293,2003-10-17,SOXX,58.53,58.53385040507001
17298,2003-10-24,SOXX,57.92,57.92381027612601
17303,2003-10-31,SOXX,62.3,62.304098415101
17308,2003-11-07,SOXX,65.9,65.9043352416558
17313,2003-11-14,SOXX,63.43,63.43417275232513
17318,2003-11-21,SOXX,62.18,62.18409052088249
17322,2003-11-28,SOXX,65.59,65.59431484825801
17327,2003-12-05,SOXX,62.01,62.014079337406294
17332,2003-12-12,SOXX,61.74,61.74406157541468
17337,2003-12-19,SOXX,60.62,60.62398789604209
17341,2003-12-26,SOXX,61.95,61.95407539029706
17345,2004-01-02,SOXX,63.0,63.004144464708865
17350,2004-01-09,SOXX,68.35,68.35449641528335
17355,2004-01-16,SOXX,70.16,70.16461548641229
17359,2004-01-23,SOXX,66.3,66.30436155571743
17364,2004-01-30,SOXX,65.0,65.00427603501709
17369,2004-02-06,SOXX,65.5,65.50430892759415
17374,2004-02-13,SOXX,65.0,65.0042760350171
17378,2004-02-20,SOXX,64.94,64.94427208790785
17383,2004-02-27,SOXX,64.43,64.43423853747927
17388,2004-03-05,SOXX,64.76,64.76426024658012
17393,2004-03-12,SOXX,61.56,61.564049734086964
17398,2004-03-19,SOXX,58.78,58.78386685135854
17403,2004-03-26,SOXX,60.79,60.793999079518294
17408,2004-04-02,SOXX,65.0,65.0042760350171
17417,2004-04-16,SOXX,59.87,59.873938557176515
17422,2004-04-23,SOXX,61.83,61.83406749607857
17427,2004-04-30,SOXX,55.3,55.30363791902223
17432,2004-05-07,SOXX,57.33,57.333771462885075
17437,2004-05-14,SOXX,56.54,56.54371949261333
17442,2004-05-21,SOXX,57.4,57.40377606784586
17447,2004-05-28,SOXX,61.02,61.024014210103736
17451,2004-06-04,SOXX,59.03,59.033883297647066
17460,2004-06-18,SOXX,55.94,55.94368002152087
17465,2004-06-25,SOXX,58.34,58.343837905890744
17470,2004-07-02,SOXX,55.99,55.99368331077858
17474,2004-07-09,SOXX,54.66,54.66359581652362
17479,2004-07-16,SOXX,50.08,50.08329452051779
17484,2004-07-23,SOXX,49.11,49.113230708918294
17489,2004-07-30,SOXX,50.69,50.69333464946178
17494,2004-08-06,SOXX,46.96,46.96308927083695
17499,2004-08-13,SOXX,44.4,44.40292086084243
17504,2004-08-20,SOXX,47.41,47.41311887415629
17509,2004-08-27,SOXX,47.25,47.25310834853164
17514,2004-09-03,SOXX,44.45,44.45292415010014
17518,2004-09-10,SOXX,48.03,48.03315966095184
17523,2004-09-17,SOXX,48.53,48.53319255352888
17528,2004-09-24,SOXX,48.05,48.053160976654915
17533,2004-10-01,SOXX,50.26,50.2633063618455
17538,2004-10-08,SOXX,48.85,48.85321360477822
17543,2004-10-15,SOXX,47.64,47.64313400474176
17548,2004-10-22,SOXX,48.75,48.75320702626283
17553,2004-10-29,SOXX,50.87,50.87334649078954
17558,2004-11-05,SOXX,51.59,51.593393856100505
17563,2004-11-12,SOXX,52.43,52.433449115629955
17568,2004-11-19,SOXX,53.39,53.39351226937789
17572,2004-11-26,SOXX,53.33,53.333508322268635
17577,2004-12-03,SOXX,55.3,55.30363791902222
17582,2004-12-10,SOXX,52.38,52.38344582637223
17587,2004-12-17,SOXX,52.72,52.72346819332463
17596,2004-12-31,SOXX,53.8,53.80353924129107
17601,2005-01-07,SOXX,50.5,50.50332215028251
17606,2005-01-14,SOXX,50.1,50.10329583622086
17610,2005-01-21,SOXX,48.2,48.20317084442805
17615,2005-01-28,SOXX,49.23,49.23323860313677
17620,2005-02-04,SOXX,51.84,51.843410302388996
17625,2005-02-11,SOXX,53.42,53.42351424293249
17630,2005-02-18,SOXX,52.64,52.64346293051228
17634,2005-02-25,SOXX,54.41,54.41357937023505
17639,2005-03-04,SOXX,53.42,53.42351424293248
17644,2005-03-11,SOXX,52.66,52.663464246215355
17649,2005-03-18,SOXX,50.76,50.76333925442255
17658,2005-04-01,SOXX,50.31,50.31330965110319
17663,2005-04-08,SOXX,50.82,50.82334320153178
17668,2005-04-15,SOXX,46.85,46.853082034469956
17673,2005-04-22,SOXX,48.4,48.40318400145881
17678,2005-04-29,SOXX,48.03,48.03315966095178
17683,2005-05-06,SOXX,49.44,49.44325241801908
17688,2005-05-13,SOXX,50.94,50.94335109575024
17693,2005-05-20,SOXX,52.64,52.64346293051222
17698,2005-05-27,SOXX,53.61,53.61352674211169
17702,2005-06-03,SOXX,54.22,54.22356687105568
17707,2005-06-10,SOXX,54.02,54.02355371402485
17712,2005-06-17,SOXX,54.1,54.103558976837185
17717,2005-06-24,SOXX,53.6,53.60352608426013
17722,2005-07-01,SOXX,52.86,52.863477403246094
17726,2005-07-08,SOXX,55.46,55.463648444646765
17731,2005-07-15,SOXX,57.78,57.78380106620429
17736,2005-07-22,SOXX,58.64,58.64385764143683
17741,2005-07-29,SOXX,58.84,58.84387079846766
17746,2005-08-05,SOXX,58.32,58.32383659018753
17751,2005-08-12,SOXX,57.5,57.50378264636116
17756,2005-08-19,SOXX,57.36,57.363773436439566
17761,2005-08-26,SOXX,57.44,57.443778699251894
17766,2005-09-02,SOXX,58.17,58.173826722414404
17770,2005-09-09,SOXX,60.21,60.2139609241288
17775,2005-09-16,SOXX,59.9,59.90394053073103
17780,2005-09-23,SOXX,58.04,58.04381817034438
17785,2005-09-30,SOXX,59.26,59.293555847576485
17790,2005-10-07,SOXX,57.57,57.60259888871039
17795,2005-10-14,SOXX,55.58,55.61147205548938
17800,2005-10-21,SOXX,56.14,56.171789154285236
17805,2005-10-28,SOXX,54.63,54.66093412003212
17810,2005-11-04,SOXX,58.42,58.45308019938268
17815,2005-11-11,SOXX,59.6,59.633748371845385
17820,2005-11-18,SOXX,61.06,61.09457509370601
17824,2005-11-25,SOXX,62.1701,62.20530368544402
17829,2005-12-02,SOXX,63.9,63.93618323759932
17834,2005-12-09,SOXX,62.81,62.84556602744309
17839,2005-12-16,SOXX,62.6,62.63544711539464
17844,2005-12-23,SOXX,62.56,62.59542446548065
17848,2005-12-30,SOXX,60.97,61.00452413139952
17852,2006-01-06,SOXX,66.35,66.3875705448312
17857,2006-01-13,SOXX,66.7,66.73776873157864
17861,2006-01-20,SOXX,64.37,64.40644937408872
17866,2006-01-27,SOXX,67.36,67.39814245515947
17871,2006-02-03,SOXX,65.4,65.43703260937394
17876,2006-02-10,SOXX,66.8,66.8378253563636
17881,2006-02-17,SOXX,66.37,66.4075818697882
17885,2006-02-24,SOXX,65.12,65.15687405997603
17890,2006-03-03,SOXX,66.77,66.80780836892811
17895,2006-03-10,SOXX,63.04,63.075696264448524
17900,2006-03-17,SOXX,63.28,63.31583216393246
17905,2006-03-24,SOXX,64.71,64.7466418983576
17910,2006-03-31,SOXX,65.19,65.22691369732546
17915,2006-04-07,SOXX,66.77,66.80780836892805
17924,2006-04-21,SOXX,66.86,66.89785933123451
17929,2006-04-28,SOXX,66.72,66.75778005653554
17934,2006-05-05,SOXX,68.52,68.5587993026651
17939,2006-05-12,SOXX,64.0001,64.03633991900901
17944,2006-05-19,SOXX,62.23,62.26523760369016
17949,2006-05-26,SOXX,60.84,60.87445051917902
17953,2006-06-02,SOXX,61.68,61.714926167372816
17958,2006-06-09,SOXX,57.6,57.63261587614581
17963,2006-06-16,SOXX,58.22,58.25296694981267
17968,2006-06-23,SOXX,57.31,57.379026362893306
17973,2006-06-30,SOXX,57.95,58.01979720344908
17977,2006-07-07,SOXX,55.89,55.95731606041015
17982,2006-07-14,SOXX,53.29,53.354184520652296
17987,2006-07-21,SOXX,50.92,50.98133000171917
17992,2006-07-28,SOXX,55.3,55.366605441772776
17997,2006-08-04,SOXX,55.35,55.41666566369119
18002,2006-08-11,SOXX,54.24,54.30532873710227
18007,2006-08-18,SOXX,59.05,59.121122085654285
18012,2006-08-25,SOXX,58.0,58.06985742536745
18017,2006-09-01,SOXX,59.9,59.972145858267425
18021,2006-09-08,SOXX,59.05,59.12112208565428
18026,2006-09-15,SOXX,61.96,62.03462700130634
18031,2006-09-22,SOXX,60.28,60.35260354484742
18036,2006-09-29,SOXX,61.48,61.60448192791753
18041,2006-10-06,SOXX,61.23,61.3539757392061
18046,2006-10-13,SOXX,63.89,64.01936158709582
18051,2006-10-20,SOXX,60.1,60.22168776623038
18056,2006-10-27,SOXX,60.04,60.16156628093963
18061,2006-11-03,SOXX,59.76,59.88099934958282
18066,2006-11-10,SOXX,60.5,60.622497668168684
18071,2006-11-17,SOXX,63.51,63.638592180254435
18075,2006-11-24,SOXX,63.91,64.03940208219274
18080,2006-12-01,SOXX,61.99,62.11551455288888
18085,2006-12-08,SOXX,62.42,62.54638519747256
18090,2006-12-15,SOXX,62.36,62.4862637121818
18095,2006-12-22,SOXX,60.53,60.662553436794006
18099,2006-12-29,SOXX,61.01,61.143604579197124
18102,2007-01-05,SOXX,60.84,60.97323229959603
18107,2007-01-12,SOXX,62.7,62.83730547640813
18111,2007-01-19,SOXX,60.06,60.19152419319095
18116,2007-01-26,SOXX,60.82,60.95318850199589
18121,2007-02-02,SOXX,61.71,61.8451374952017
18126,2007-02-09,SOXX,61.37,61.50439293599947
18131,2007-02-16,SOXX,62.48,62.616823702806684
18135,2007-02-23,SOXX,64.1,64.24037130841722
18140,2007-03-02,SOXX,60.21,60.341852675191916
18145,2007-03-09,SOXX,61.72,61.85515939400173
18150,2007-03-16,SOXX,60.88,61.01331989479627
18155,2007-03-23,SOXX,61.79,61.925312685602194
18160,2007-03-30,SOXX,60.3,60.49603641008013
18169,2007-04-13,SOXX,61.9,62.101238039535005
18174,2007-04-20,SOXX,64.2,64.40871538187636
18179,2007-04-27,SOXX,64.9,65.11099109476287
18184,2007-05-04,SOXX,65.65,65.86342935856985
18189,2007-05-11,SOXX,66.1,66.31489231685403
18194,2007-05-18,SOXX,64.94,65.15112113549925
18199,2007-05-25,SOXX,63.56,63.76663473009442
18203,2007-06-01,SOXX,65.0899,65.30150846315878
18208,2007-06-08,SOXX,64.36,64.56923554482184
18213,2007-06-15,SOXX,66.57,66.78642029550636
18218,2007-06-22,SOXX,66.7,66.9168429278996
18223,2007-06-29,SOXX,65.83,66.13584612060258
18227,2007-07-06,SOXX,67.86,68.17527749877094
18232,2007-07-13,SOXX,69.42,69.74252525736337
18237,2007-07-20,SOXX,69.27,69.5918283574987
18242,2007-07-27,SOXX,65.75,66.05547444067474
18247,2007-08-03,SOXX,64.28,64.57864482200108
18252,2007-08-10,SOXX,65.68,65.98514922073788
18257,2007-08-17,SOXX,63.88,64.17678642236199
18262,2007-08-24,SOXX,65.91,66.21621780053034
18267,2007-08-31,SOXX,66.76,67.07016689976341
18271,2007-09-07,SOXX,66.07,66.37696116038596
18276,2007-09-14,SOXX,65.34,65.64356958104464
18281,2007-09-21,SOXX,67.72,68.03462705889719
18286,2007-09-28,SOXX,67.48,67.87499163478003
18291,2007-10-05,SOXX,68.54,68.9411963047988
18296,2007-10-12,SOXX,67.33,67.72411361543776
18301,2007-10-19,SOXX,66.49,66.879196707121
18306,2007-10-26,SOXX,63.22,63.59005588545931
18311,2007-11-02,SOXX,64.02,64.3947386552848
18316,2007-11-09,SOXX,61.47,61.829812326466055
18321,2007-11-16,SOXX,60.0,60.35120773691172
18325,2007-11-23,SOXX,57.87,58.20873986225135
18330,2007-11-30,SOXX,59.14,59.48617375934931
18335,2007-12-07,SOXX,61.22,61.57834896089558
18340,2007-12-14,SOXX,60.07,60.42161747927144
18345,2007-12-21,SOXX,60.72,61.07542222975464
18349,2007-12-28,SOXX,59.92,60.345869362733644
18353,2008-01-04,SOXX,54.38,54.76649492565847
18358,2008-01-11,SOXX,50.74,51.10062435689427
18363,2008-01-18,SOXX,50.0401,50.39574995824646
18367,2008-01-25,SOXX,50.65,51.00998469997428
18372,2008-02-01,SOXX,53.94,54.3233677140496
18377,2008-02-08,SOXX,50.43,50.78842109416984
18382,2008-02-15,SOXX,50.51,50.86898967809873
18386,2008-02-22,SOXX,51.15,51.513538349529796
18391,2008-02-29,SOXX,50.19,50.54671534238319
18396,2008-03-07,SOXX,49.2624,49.61252261172779
18401,2008-03-14,SOXX,49.25,49.60003448121882
18410,2008-03-28,SOXX,49.03,49.3784708754144
18415,2008-04-04,SOXX,52.81,53.18533646605413
18420,2008-04-11,SOXX,51.09,51.45311191158315
18425,2008-04-18,SOXX,53.1,53.477397582796335
18430,2008-04-25,SOXX,54.55,54.93770316650736
18435,2008-05-02,SOXX,55.42,55.813886516733994
18440,2008-05-09,SOXX,55.49,55.884384027671764
18445,2008-05-16,SOXX,58.78,59.197767041747085
18450,2008-05-23,SOXX,56.04,56.43829304218283
18454,2008-05-30,SOXX,57.92,58.331654764511605
18459,2008-06-06,SOXX,57.360001,57.767675684116725
18464,2008-06-13,SOXX,54.88,55.27004857521405
18469,2008-06-20,SOXX,54.16,54.544931319854086
18474,2008-06-27,SOXX,51.72,52.22451341722463
18483,2008-07-11,SOXX,47.48,47.94315346190692
18488,2008-07-18,SOXX,49.7,50.184808910210066
18493,2008-07-25,SOXX,46.36,46.81222819069092
18498,2008-08-01,SOXX,46.57,47.024276679043915
18503,2008-08-08,SOXX,49.9,50.38675985149864
18508,2008-08-15,SOXX,51.86,52.36587907612667
18513,2008-08-22,SOXX,50.44,50.9320273929778
18518,2008-08-29,SOXX,49.06,49.53856589808667
18522,2008-09-05,SOXX,45.27,45.71159556066823
18527,2008-09-12,SOXX,43.59,44.01520765384423
18532,2008-09-19,SOXX,44.01,44.43930463055023
18537,2008-09-26,SOXX,42.62,43.03574558859466
18542,2008-10-03,SOXX,37.45,37.81531375628508
18547,2008-10-10,SOXX,32.74,33.05936908893921
18552,2008-10-17,SOXX,32.09,32.40302852975135
18557,2008-10-24,SOXX,29.54,29.82815402832206
18562,2008-10-31,SOXX,33.39,33.715709648127074
18567,2008-11-07,SOXX,30.94,31.241810617342065
18572,2008-11-14,SOXX,27.69,27.960107821402772
18577,2008-11-21,SOXX,24.45,24.688502572527906
18581,2008-11-28,SOXX,27.07,27.334059903408196
18586,2008-12-05,SOXX,26.08,26.33440274402976
18591,2008-12-12,SOXX,28.93,29.21220365739191
18596,2008-12-19,SOXX,29.08,29.363666863358336
18600,2008-12-26,SOXX,27.04,27.54843481416896
18604,2009-01-02,SOXX,29.69,30.248262930202532
18609,2009-01-09,SOXX,28.73,29.270211990054527
18614,2009-01-16,SOXX,28.37,28.903442887499022
18618,2009-01-23,SOXX,27.57,28.08840043737568
18623,2009-01-30,SOXX,27.63,28.149528621134927
18628,2009-02-06,SOXX,31.05,31.63383509541222
18634,2009-02-13,SOXX,29.78,30.339955205841424
18638,2009-02-20,SOXX,26.64,27.140913589107303
18643,2009-02-27,SOXX,27.18,27.69106724294056
18648,2009-03-06,SOXX,26.57,27.069597374721514
18653,2009-03-13,SOXX,30.34,30.910484920927757
18658,2009-03-20,SOXX,30.24,30.808604614662343
18663,2009-03-27,SOXX,32.43,33.03978332187499
18668,2009-04-03,SOXX,33.96,34.59855200773589
18677,2009-04-17,SOXX,34.779999,35.43396950030925
18682,2009-04-24,SOXX,34.33,34.97550914091794
18687,2009-05-01,SOXX,35.11,35.770175529788204
18692,2009-05-08,SOXX,33.62,34.25215896643348
18697,2009-05-15,SOXX,32.43,33.039783321875014
18702,2009-05-22,SOXX,33.98,34.618928068988986
18706,2009-05-29,SOXX,36.42,37.104807541865185
18711,2009-06-05,SOXX,36.860001,37.55308190823608
18716,2009-06-12,SOXX,37.93,38.64320016647299
18721,2009-06-19,SOXX,36.95,37.6447731650719
18726,2009-06-26,SOXX,36.6501,37.47291279199273
18735,2009-07-10,SOXX,35.98,36.787768717026644
18740,2009-07-17,SOXX,40.41,41.31722439841708
18745,2009-07-24,SOXX,42.029999,42.97359317367595
18750,2009-07-31,SOXX,42.33,43.2803293438504
18755,2009-08-07,SOXX,41.86,42.79977761241619
18760,2009-08-14,SOXX,41.9,42.84067563211271
18765,2009-08-21,SOXX,42.89,43.852901619601774
18770,2009-08-28,SOXX,44.08,45.069617705573464
18775,2009-09-04,SOXX,43.99,44.97759716125629
18779,2009-09-11,SOXX,45.23,46.24543577184865
18784,2009-09-18,SOXX,44.89,45.897802604428165
18789,2009-09-25,SOXX,44.19,45.18208725973892
18794,2009-10-02,SOXX,42.14,43.08606375029188
18799,2009-10-09,SOXX,44.89,45.89780260442815
18804,2009-10-16,SOXX,44.32,45.315005823752635
18809,2009-10-23,SOXX,43.35,44.32322884611184
18814,2009-10-30,SOXX,40.6,41.51148999197556
18819,2009-11-06,SOXX,41.84,42.77932860256792
18824,2009-11-13,SOXX,43.95,44.93669914155976
18829,2009-11-20,SOXX,42.92,43.88357513437417
18833,2009-11-27,SOXX,43.28,44.251657311642916
18838,2009-12-04,SOXX,46.72,47.7688870055443
18843,2009-12-11,SOXX,46.57,47.61551943168232
18848,2009-12-18,SOXX,47.58,48.64819442901965
18861,2010-01-08,SOXX,49.95,51.30560366310138
18866,2010-01-15,SOXX,46.95,48.22418602567787
18870,2010-01-22,SOXX,44.97,46.19045038497835
18875,2010-01-29,SOXX,42.98,44.14644335215408
18880,2010-02-05,SOXX,43.93,45.12222560400485
18885,2010-02-12,SOXX,45.87,47.114875676205386
18889,2010-02-19,SOXX,47.12,48.398799691798516
18894,2010-02-26,SOXX,46.41,47.66953085094163
18899,2010-03-05,SOXX,47.77,49.06644017990696
18904,2010-03-12,SOXX,48.15,49.456753080647275
18909,2010-03-19,SOXX,48.6,49.918965726260815
18914,2010-03-26,SOXX,49.15,50.483892293121784
18923,2010-04-09,SOXX,50.55,51.92188719058608
18928,2010-04-16,SOXX,53.0,54.4383782611486
18933,2010-04-23,SOXX,53.29,54.73624863276621
18938,2010-04-30,SOXX,50.42,51.78835909296439
18943,2010-05-07,SOXX,46.62,47.88523008556129
18948,2010-05-14,SOXX,47.44,48.72748423979038
18953,2010-05-21,SOXX,46.3,47.556545537569455
18958,2010-05-28,SOXX,47.12,48.39879969179855
18962,2010-06-04,SOXX,46.03,47.27921795020135
18967,2010-06-11,SOXX,46.02,47.26894655807661
18972,2010-06-18,SOXX,48.56,49.87788015776184
18977,2010-06-25,SOXX,46.11,47.573833247223426
18982,2010-07-02,SOXX,43.4,44.77780010690733
18986,2010-07-09,SOXX,46.18,47.64605550546038
18991,2010-07-16,SOXX,45.95,47.4087537998247
18996,2010-07-23,SOXX,48.1,49.62700887424522
19001,2010-07-30,SOXX,45.98,47.43970619621196
19006,2010-08-06,SOXX,46.59,48.06907158941963
19011,2010-08-13,SOXX,42.99,44.35478402294806
19016,2010-08-20,SOXX,43.6,44.98414941615573
19021,2010-08-27,SOXX,43.1,44.46827614303467
19026,2010-09-03,SOXX,44.04,45.43811789650224
19030,2010-09-10,SOXX,42.37,43.715101164277925
19035,2010-09-17,SOXX,44.85,46.27383259895835
19040,2010-09-24,SOXX,46.89,48.37859555329224
19045,2010-10-01,SOXX,47.26,48.760341775401805
19050,2010-10-08,SOXX,47.7,49.21431025574833
19055,2010-10-15,SOXX,48.4,49.936532838117806
19060,2010-10-22,SOXX,48.36,49.89526297626812
19065,2010-10-29,SOXX,50.58,52.1857403089256
19070,2010-11-05,SOXX,53.22,54.90955119100476
19075,2010-11-12,SOXX,51.99,53.64050293912697
19080,2010-11-19,SOXX,52.54,54.20796353956012
19084,2010-11-26,SOXX,53.81,55.5182816532876
19089,2010-12-03,SOXX,56.01,57.788124055020205
19094,2010-12-10,SOXX,56.58,58.37621958637821
19099,2010-12-17,SOXX,55.89,57.66431446947118
19108,2010-12-31,SOXX,55.7,57.79822854729356
19113,2011-01-07,SOXX,57.49,59.65565815410964
19118,2011-01-14,SOXX,61.02,63.31863385917149
19122,2011-01-21,SOXX,58.35,60.548054501518465
19127,2011-01-28,SOXX,59.26,61.49233435749758
19132,2011-02-04,SOXX,62.63,64.98928283513456
19137,2011-02-11,SOXX,62.52,64.87513911627994
19142,2011-02-18,SOXX,63.84,66.24486374253537
19146,2011-02-25,SOXX,62.68,65.04116634370483
19151,2011-03-04,SOXX,62.31,64.65722838028476
19156,2011-03-11,SOXX,57.94,60.122609731242164
19161,2011-03-18,SOXX,56.76,58.89815892898352
19166,2011-03-25,SOXX,58.98,61.294601117985394
19171,2011-04-01,SOXX,58.44,60.7334094495603
19176,2011-04-08,SOXX,59.43,61.762260841672976
19181,2011-04-15,SOXX,58.21,60.494383368564435
19190,2011-04-29,SOXX,60.78,63.16524001273571
19195,2011-05-06,SOXX,60.1,62.458554208052256
19200,2011-05-13,SOXX,59.74,62.08442642910219
19205,2011-05-20,SOXX,58.61,60.91008090073116
19210,2011-05-27,SOXX,58.65,60.95165065394782
19214,2011-06-03,SOXX,56.73,58.95630249954749
19219,2011-06-10,SOXX,54.6,56.74271314075961
19224,2011-06-17,SOXX,52.65,54.71618767144676
19229,2011-06-24,SOXX,53.17,55.36503730680029
19234,2011-07-01,SOXX,56.69,59.03035480388395
19238,2011-07-08,SOXX,56.07,58.384759108374894
19243,2011-07-15,SOXX,52.77,54.948523954858985
19248,2011-07-22,SOXX,55.26,57.54131957069371
19253,2011-07-29,SOXX,52.47,54.63613894090299
19258,2011-08-05,SOXX,47.54,49.50261187822618
19263,2011-08-12,SOXX,48.19,50.17944607513082
19268,2011-08-19,SOXX,44.32,46.14967939509853
19273,2011-08-26,SOXX,46.96,48.89866751791128
19278,2011-09-02,SOXX,46.42,48.33637449279049
19282,2011-09-09,SOXX,47.35,49.30476803605405
19287,2011-09-16,SOXX,51.85,53.99054324539392
19292,2011-09-23,SOXX,48.82,50.8354546044384
19297,2011-09-30,SOXX,45.92,47.9398070630848
19302,2011-10-07,SOXX,48.24,50.36185306452986
19307,2011-10-14,SOXX,51.51,53.77568514415284
19312,2011-10-21,SOXX,50.33,52.543782436521305
19317,2011-10-28,SOXX,53.7,56.06201305068933
19322,2011-11-04,SOXX,53.04,55.37298272269203
19327,2011-11-11,SOXX,53.04,55.37298272269203
19332,2011-11-18,SOXX,50.41,52.62730126415733
19336,2011-11-25,SOXX,46.72,48.77499533944516
19341,2011-12-02,SOXX,50.88,53.117974376519044
19346,2011-12-09,SOXX,50.99,53.2328127645186
19351,2011-12-16,SOXX,48.03,50.14261614198525
19356,2011-12-23,SOXX,49.95,52.24585172818266
19360,2011-12-30,SOXX,49.4,51.67057207952398
19364,2012-01-06,SOXX,50.83,53.16629916603652
19369,2012-01-13,SOXX,52.04,54.431914393085584
19373,2012-01-20,SOXX,56.2,58.78312046294025
19378,2012-01-27,SOXX,56.05,58.62622601330606
19383,2012-02-03,SOXX,57.95,60.613555708672386
19388,2012-02-10,SOXX,57.07,59.69310827081852
19393,2012-02-17,SOXX,58.65,61.345729806965245
19397,2012-02-24,SOXX,57.56,60.20563013962352
19402,2012-03-02,SOXX,57.07,59.69310827081852
19407,2012-03-09,SOXX,57.45,60.09057420989178
19412,2012-03-16,SOXX,59.2,61.92100945562389
19417,2012-03-23,SOXX,59.19,61.91054982564828
19422,2012-03-30,SOXX,59.45,62.2910206060815
19431,2012-04-13,SOXX,56.5,59.200044814862984
19436,2012-04-20,SOXX,54.94,57.565494904930475
19441,2012-04-27,SOXX,56.35,59.042876554292555
19446,2012-05-04,SOXX,54.03,56.61200745746987
19451,2012-05-11,SOXX,53.54,56.098591139606455
19456,2012-05-18,SOXX,49.54,51.907437524394915
19461,2012-05-25,SOXX,50.39,52.798057667627376
19465,2012-06-01,SOXX,48.07,50.36718857080468
19470,2012-06-08,SOXX,50.52,52.93427016012175
19475,2012-06-15,SOXX,50.98,53.41625282587108
19480,2012-06-22,SOXX,51.29,53.86262078256065
19485,2012-06-29,SOXX,52.32,54.94428386320089
19489,2012-07-06,SOXX,51.16,53.726100199567234
19494,2012-07-13,SOXX,48.46,50.89067270662683
19499,2012-07-20,SOXX,49.59,52.07735162033893
19504,2012-07-27,SOXX,52.28,54.902277529972146
19509,2012-08-03,SOXX,53.03,55.68989627801114
19514,2012-08-10,SOXX,55.28,58.05275252212814
19519,2012-08-17,SOXX,55.15,57.91623193913471
19524,2012-08-24,SOXX,54.37,57.09710844117414
19529,2012-08-31,SOXX,53.95,56.6560419422723
19533,2012-09-07,SOXX,54.71,57.45416227361848
19538,2012-09-14,SOXX,55.43,58.21027627173592
19543,2012-09-21,SOXX,53.83,56.53002294258606
19548,2012-09-28,SOXX,51.88,54.730795249533614
19553,2012-10-05,SOXX,51.98,54.83629022881181
19558,2012-10-12,SOXX,49.78,52.515400684691265
19563,2012-10-19,SOXX,49.47,52.188366248928816
19568,2012-10-26,SOXX,49.8,52.53649968054691
19571,2012-11-02,SOXX,50.5,53.27496453549436
19576,2012-11-09,SOXX,50.22,52.979578593515384
